wall_time_s,sim_time_s,x_m,y_m,yaw_rad,cmd_in_v_mps,cmd_in_w_radps,cmd_out_v_mps,cmd_out_w_radps,status,min_scan_m,collision
20.931265,22.500000,7.051030,-0.241127,0.156826,0.350000,-0.033907,0.350000,-0.034813,0,2.549188,0
21.014093,22.500000,7.078648,-0.236841,0.153996,0.350000,-0.033907,0.350000,-0.033907,0,2.531969,0
21.097545,22.600000,7.106282,-0.232628,0.151239,0.350000,-0.033080,0.350000,-0.033080,0,2.498169,0
21.183140,22.700000,7.133934,-0.228490,0.148550,0.350000,-0.032336,0.350000,-0.032336,0,2.464304,0
21.267658,22.800000,7.168520,-0.223427,0.145267,0.350000,-0.031633,0.350000,-0.031633,0,2.447696,0
21.350607,22.900000,7.196238,-0.219418,0.142796,0.350000,-0.031089,0.350000,-0.031633,0,2.413652,0
21.434744,23.000000,7.223987,-0.215468,0.140329,0.350000,-0.030606,0.350000,-0.031089,0,2.379593,0
21.517756,23.000000,7.251753,-0.211581,0.137859,0.350000,-0.030606,0.350000,-0.030606,0,2.362190,0
21.600763,23.100000,7.279526,-0.207765,0.135428,0.350000,-0.030040,0.350000,-0.030040,0,2.328425,0
21.681147,23.200000,7.307290,-0.204033,0.133004,0.350000,-0.029437,0.350000,-0.029437,0,2.293819,0
21.764691,23.300000,7.341986,-0.199475,0.130030,0.350000,-0.028819,0.350000,-0.028819,0,2.277221,0
21.850862,23.400000,7.369726,-0.195916,0.127682,0.350000,-0.028069,0.350000,-0.028819,0,2.243093,0
21.933743,23.500000,7.397479,-0.192421,0.125380,0.350000,-0.027429,0.350000,-0.028069,0,2.208897,0
22.017630,23.500000,7.425229,-0.188992,0.123113,0.350000,-0.027429,0.350000,-0.027429,0,2.191791,0
22.100771,23.600000,7.452993,-0.185625,0.120898,0.350000,-0.026759,0.350000,-0.026759,0,2.157186,0
22.265070,23.800000,7.515531,-0.178249,0.116137,0.350000,-0.025566,0.350000,-0.025566,0,2.105995,0
22.350836,23.900000,7.543379,-0.175028,0.114102,0.350000,-0.025132,0.350000,-0.025566,0,2.071467,0
22.434343,24.000000,7.571231,-0.171866,0.112087,0.350000,-0.024660,0.350000,-0.025132,0,2.036990,0
22.517418,24.000000,7.599090,-0.168757,0.110093,0.350000,-0.024660,0.350000,-0.024660,0,2.020907,0
22.600910,24.100000,7.626952,-0.165704,0.108129,0.350000,-0.024171,0.350000,-0.024171,0,1.991872,0
22.683735,24.200000,7.654795,-0.162729,0.106168,0.350000,-0.023624,0.350000,-0.023624,0,1.957197,0
22.764905,24.300000,7.689588,-0.159102,0.103756,0.350000,-0.023091,0.350000,-0.023091,0,1.939897,0
22.848295,24.400000,7.717407,-0.156270,0.101857,0.350000,-0.022452,0.350000,-0.023091,0,1.905337,0
22.931709,24.500000,7.745236,-0.153486,0.100013,0.350000,-0.021882,0.350000,-0.022452,0,1.870655,0
23.016767,24.500000,7.773077,-0.150756,0.098215,0.350000,-0.021882,0.350000,-0.021882,0,1.853294,0
23.101662,24.600000,7.800929,-0.148079,0.096452,0.350000,-0.021362,0.350000,-0.021362,0,1.818165,0
23.184277,24.700000,7.828806,-0.145423,0.094776,0.350000,-0.020905,0.350000,-0.020905,0,1.790308,0
23.269145,24.800000,7.863682,-0.142153,0.092687,0.350000,-0.020532,0.350000,-0.020532,0,1.773052,0
23.351191,24.900000,7.891590,-0.139582,0.091048,0.350000,-0.020134,0.350000,-0.020532,0,1.738070,0
23.433775,25.000000,7.919500,-0.137057,0.089431,0.350000,-0.019739,0.350000,-0.020134,0,1.702989,0
23.515252,25.000000,7.947411,-0.134576,0.087836,0.350000,-0.019739,0.350000,-0.019739,0,1.685041,0
23.599642,25.100000,7.975293,-0.132179,0.086218,0.350000,-0.019339,0.350000,-0.019339,0,1.654780,0
23.684293,25.200000,8.003196,-0.129795,0.084687,0.350000,-0.018842,0.350000,-0.018842,0,1.622039,0
23.765266,25.300000,8.038060,-0.126897,0.082793,0.350000,-0.018450,0.350000,-0.018450,0,1.604249,0
23.851167,25.400000,8.065953,-0.124631,0.081313,0.350000,-0.018027,0.350000,-0.018450,0,1.569429,0
23.934697,25.500000,8.093846,-0.122416,0.079845,0.350000,-0.017578,0.350000,-0.018027,0,1.538002,0
24.018569,25.500000,8.121750,-0.120241,0.078416,0.350000,-0.017578,0.350000,-0.017578,0,1.523405,0
24.102253,25.600000,8.149677,-0.118081,0.077036,0.350000,-0.017173,0.350000,-0.017173,0,1.488142,0
24.186237,25.700000,8.184604,-0.115416,0.075335,0.350000,-0.016857,0.350000,-0.016857,0,1.452104,0
24.268166,25.800000,8.212548,-0.113325,0.073990,0.350000,-0.016531,0.350000,-0.016531,0,1.442213,0
24.351766,25.900000,8.240487,-0.111283,0.072661,0.350000,-0.016172,0.350000,-0.016531,0,1.406255,0
24.434767,26.000000,8.268429,-0.109268,0.071363,0.350000,-0.015840,0.350000,-0.016172,0,1.370326,0
24.518541,26.000000,8.296364,-0.107302,0.070071,0.350000,-0.015840,0.344886,0.000000,1,1.359815,0
24.601672,26.100000,8.323838,-0.105378,0.070035,0.350000,-0.009794,0.340977,0.000000,1,1.323497,0
24.685584,26.200000,8.350798,-0.103491,0.070043,0.350000,-0.010046,0.332881,0.000000,1,1.295866,0
24.768961,26.300000,8.383805,-0.101196,0.070057,0.350000,-0.010294,0.325001,0.000000,1,1.278572,0
24.852240,26.400000,8.409642,-0.099422,0.070106,0.350000,-0.010544,0.321300,0.000000,1,1.248132,0
25.019243,26.500000,8.460009,-0.095937,0.070141,0.350000,-0.010787,0.307724,0.000000,1,1.200970,0
25.102919,26.600000,8.484536,-0.094225,0.070127,0.350000,-0.011012,0.304952,0.000000,1,1.176371,0
25.186571,26.700000,8.514671,-0.092113,0.070114,0.350000,-0.011232,0.299151,0.000000,1,1.151731,0
25.268711,26.800000,8.538399,-0.090451,0.070101,0.350000,-0.011447,0.293647,0.000000,1,1.135594,0
25.352805,26.900000,8.561771,-0.088811,0.070088,0.350000,-0.011659,0.291784,0.000000,1,1.112349,0
25.434996,27.000000,8.585171,-0.087168,0.070083,0.350000,-0.011872,0.294344,0.000000,1,1.080472,0
25.519098,27.000000,8.608676,-0.085559,0.070065,0.350000,-0.011872,0.295670,0.000000,1,1.072472,0
25.602470,27.100000,8.632271,-0.083936,0.070052,0.350000,-0.012075,0.296301,0.000000,1,1.042435,0
25.685414,27.200000,8.655999,-0.082310,0.070042,0.350000,-0.012285,0.298473,0.000000,1,1.016138,0
25.766580,27.300000,8.685796,-0.080263,0.070049,0.350000,-0.012499,0.299466,0.000000,1,1.008222,0
25.852294,27.400000,8.709713,-0.078622,0.070064,0.350000,-0.012719,0.299929,0.000000,1,0.980228,0
25.935623,27.500000,8.733742,-0.076977,0.070080,0.350000,-0.012942,0.301734,0.000000,1,0.951717,0
26.018886,27.500000,8.757845,-0.075315,0.070095,0.350000,-0.012942,0.302450,0.000000,1,0.941135,0
26.103815,27.600000,8.782007,-0.073623,0.070097,0.350000,-0.013165,0.303701,0.000000,1,0.915578,0
26.185807,27.700000,8.806265,-0.071922,0.070091,0.350000,-0.013387,0.304245,0.000000,1,0.889737,0
26.268537,27.800000,8.836633,-0.069796,0.070083,0.350000,-0.013609,0.305595,0.000000,1,0.878363,0
26.351537,27.900000,8.861025,-0.068082,0.070078,0.350000,-0.013830,0.305787,0.000000,1,0.855283,0
26.436431,28.000000,8.885439,-0.066366,0.070071,0.350000,-0.014053,0.306131,0.000000,1,0.828519,0
26.520180,28.000000,8.909900,-0.064658,0.070065,0.350000,-0.014053,0.307217,0.000000,1,0.817379,0
26.604635,28.100000,8.934413,-0.062952,0.070063,0.350000,-0.014275,0.308185,0.000000,1,0.791907,0
26.686223,28.200000,8.958979,-0.061257,0.070057,0.350000,-0.014494,0.308268,0.000000,1,0.765648,0
26.771260,28.300000,8.989728,-0.059103,0.070070,0.350000,-0.014723,0.309088,0.000000,1,0.755018,0
26.853459,28.400000,9.014393,-0.057391,0.070086,0.350000,-0.014954,0.309097,0.000000,1,0.736406,0
27.019030,28.500000,9.063808,-0.053967,0.070114,0.350000,-0.015183,0.310394,0.000000,1,0.697128,0
27.102345,28.600000,9.088582,-0.052233,0.070115,0.350000,-0.015414,0.310347,0.000000,1,0.676435,0
27.185198,28.700000,9.113351,-0.050498,0.070110,0.350000,-0.015640,0.310848,0.000000,1,0.655966,0
27.269953,28.800000,9.144358,-0.048326,0.070101,0.350000,-0.015866,0.311280,0.000000,1,0.645931,0
27.354171,28.900000,9.169195,-0.046582,0.070097,0.350000,-0.016093,0.311177,0.000000,1,0.626949,0
27.437410,29.000000,9.194050,-0.044836,0.070091,0.350000,-0.016320,0.311505,0.000000,1,0.611382,0
27.520223,29.000000,9.218921,-0.043088,0.070085,0.350000,-0.016320,0.311778,0.000000,1,0.602554,0
27.603248,29.100000,9.243804,-0.041347,0.070083,0.350000,-0.016547,0.312146,0.000000,1,0.583579,0
27.688016,29.200000,9.274927,-0.039173,0.069737,0.350000,-0.016776,0.312327,-0.020833,1,0.567269,0
27.854767,29.400000,9.324794,-0.035845,0.066331,0.350000,-0.016220,0.313662,-0.020833,1,0.544871,0
27.937761,29.500000,9.349803,-0.034242,0.064641,0.350000,-0.015797,0.313688,-0.020833,1,0.533807,0
28.020369,29.500000,9.374846,-0.032686,0.062951,0.350000,-0.015797,0.314452,-0.020833,1,0.528108,0
28.105321,29.600000,9.399967,-0.031139,0.061298,0.350000,-0.015366,0.315071,-0.020833,1,0.517861,0
28.188124,29.700000,9.431449,-0.029241,0.059224,0.350000,-0.014951,0.315329,-0.020833,1,0.509529,0
28.352641,29.900000,9.481886,-0.026338,0.055905,0.350000,-0.014094,0.315728,-0.020833,1,0.499223,0
28.435484,30.000000,9.507143,-0.024943,0.054240,0.350000,-0.013653,0.316090,-0.020833,1,0.493875,0
28.519840,30.000000,9.532419,-0.023593,0.052577,0.350000,-0.013653,0.316591,-0.020833,1,0.492196,0
28.603976,30.100000,9.557726,-0.022290,0.050909,0.350000,-0.013205,0.316698,-0.020833,1,0.491092,0
28.686401,30.200000,9.583006,-0.021062,0.049190,0.350000,-0.012740,0.316794,-0.020833,1,0.491337,0
28.771102,30.300000,9.614600,-0.019585,0.047052,0.350000,-0.012254,0.316487,-0.020833,1,0.491813,0
28.854447,30.400000,9.639865,-0.018450,0.045354,0.350000,-0.011767,0.316332,-0.020833,1,0.492721,0
28.934666,30.500000,9.665128,-0.017362,0.043665,0.350000,-0.011276,0.316210,-0.020833,1,0.493564,0
29.019086,30.500000,9.690382,-0.016323,0.041977,0.350000,-0.011276,0.316093,-0.020833,1,0.493950,0
29.104892,30.600000,9.715660,-0.015292,0.040327,0.350000,-0.010779,0.315900,-0.020833,1,0.494735,0
29.186466,30.700000,9.740936,-0.014301,0.038666,0.350000,-0.010297,0.315916,-0.020833,1,0.495454,0
29.272053,30.800000,9.772534,-0.013113,0.036591,0.350000,-0.009800,0.315853,-0.020833,1,0.495786,0
29.353796,30.900000,9.797809,-0.012206,0.034930,0.350000,-0.009298,0.315774,-0.020833,1,0.496414,0
29.438369,31.000000,9.823079,-0.011343,0.033270,0.350000,-0.008790,0.315730,-0.020833,1,0.496977,0
29.522272,31.000000,9.848346,-0.010522,0.031609,0.350000,-0.008790,0.315787,-0.020833,1,0.497237,0
29.605469,31.100000,9.873588,-0.009767,0.029923,0.350000,-0.008274,0.315741,-0.020833,1,0.497662,0
29.688949,31.200000,9.905124,-0.008891,0.027832,0.350000,-0.007735,0.315772,-0.020833,1,0.498038,0
29.771827,31.300000,9.930348,-0.008242,0.026135,0.350000,-0.007198,0.315733,-0.020833,1,0.498199,0
29.853742,31.400000,9.955573,-0.007638,0.024433,0.350000,-0.006640,0.315761,-0.020833,1,0.499284,0
29.937102,31.500000,9.980807,-0.007078,0.022738,0.350000,-0.006078,0.315819,-0.020833,1,0.501809,0
30.020831,31.500000,10.006051,-0.006567,0.021048,0.350000,-0.006078,0.315878,-0.020833,1,0.504260,0
30.105063,31.600000,10.031313,-0.006088,0.019384,0.350000,-0.005511,0.315935,-0.020833,1,0.510071,0
30.189914,31.700000,10.062931,-0.005514,0.017312,0.350000,-0.004953,0.315971,-0.020833,1,0.518378,0
30.273561,31.800000,10.088229,-0.005104,0.015655,0.350000,-0.004388,0.316045,0.000000,1,0.521205,0
30.355161,31.900000,10.113514,-0.004704,0.015618,0.350000,-0.004181,0.316118,0.000000,1,0.534309,0
30.436942,32.000000,10.138797,-0.004306,0.015617,0.350000,-0.004233,0.316081,0.000000,1,0.546523,0
30.520067,32.000000,10.164073,-0.003920,0.015614,0.350000,-0.004233,0.316001,0.000000,1,0.550569,0
30.603966,32.100000,10.189345,-0.003533,0.015615,0.350000,-0.004282,0.316093,0.000000,1,0.564449,0
30.687560,32.200000,10.214616,-0.003173,0.015605,0.350000,-0.004330,0.316130,0.000000,1,0.580760,0
30.772569,32.300000,10.246219,-0.002717,0.015603,0.350000,-0.004375,0.316209,0.000000,1,0.586841,0
30.854623,32.400000,10.271513,-0.002357,0.015608,0.350000,-0.004425,0.316278,0.000000,1,0.606665,0
30.939071,32.500000,10.296817,-0.001999,0.015623,0.350000,-0.004477,0.316309,0.000000,1,0.622007,0
31.020005,32.500000,10.322129,-0.001647,0.015643,0.350000,-0.004477,0.316364,0.000000,1,0.633684,0
31.106000,32.600000,10.347535,-0.001265,0.015658,0.350000,-0.004530,0.321994,0.000000,1,0.655782,0
31.188424,32.700000,10.373292,-0.000863,0.015656,0.350000,-0.004586,0.322260,0.000000,1,0.676698,0
31.273999,32.800000,10.405535,-0.000363,0.015653,0.350000,-0.004637,0.322960,0.000000,1,0.687708,0
31.356696,32.900000,10.431384,0.000043,0.015652,0.350000,-0.004690,0.323905,0.000000,1,0.709920,0
31.438804,33.000000,10.457289,0.000452,0.015652,0.350000,-0.004743,0.324476,0.000000,1,0.730918,0
31.522875,33.000000,10.483263,0.000859,0.015653,0.350000,-0.004743,0.325566,0.000000,1,0.741262,0
31.605470,33.100000,10.509294,0.001260,0.015654,0.350000,-0.004797,0.326206,-0.020833,1,0.766422,0
31.689380,33.200000,10.535350,0.001634,0.014437,0.350000,-0.004740,0.327091,-0.020833,1,0.793325,0
31.773139,33.300000,10.569819,0.002106,0.016349,0.350000,-0.004862,0.350000,0.000000,1,0.802605,0
31.853696,33.400000,10.597817,0.002529,0.016360,0.350000,-0.005161,0.350000,0.000000,1,0.835965,0
31.939092,33.500000,10.625821,0.002947,0.016378,0.350000,-0.005223,0.350000,0.000000,1,0.857219,0
32.022238,33.500000,10.653827,0.003380,0.016387,0.350000,-0.005223,0.350000,0.000000,1,0.877466,0
32.107442,33.600000,10.681830,0.003835,0.016384,0.350000,-0.005283,0.350000,0.000000,1,0.900286,0
32.190340,33.700000,10.716830,0.004408,0.016381,0.350000,-0.005341,0.350000,0.000000,1,0.931614,0
32.273598,33.800000,10.744827,0.004868,0.016379,0.350000,-0.005401,0.350000,0.000000,1,0.949682,0
32.353598,33.900000,10.772821,0.005328,0.016378,0.350000,-0.005461,0.350000,0.000000,1,0.977011,0
32.440084,34.000000,10.800811,0.005774,0.016374,0.350000,-0.005519,0.350000,0.000000,1,1.006359,0
32.523620,34.000000,10.828800,0.006228,0.016377,0.350000,-0.005519,0.350000,0.000000,1,1.023311,0
32.607040,34.100000,10.856789,0.006682,0.016381,0.350000,-0.005579,0.350000,0.000000,1,1.053147,0
32.689735,34.200000,10.884781,0.007105,0.016382,0.350000,-0.005638,0.350000,0.000000,1,1.082835,0
32.773836,34.300000,10.919780,0.007634,0.016397,0.350000,-0.005696,0.350000,0.000000,1,1.102094,0
32.857162,34.400000,10.947786,0.008051,0.016415,0.350000,-0.005758,0.350000,0.000000,1,1.131835,0
32.940497,34.500000,10.975792,0.008484,0.016424,0.350000,-0.005818,0.350000,0.000000,1,1.161095,0
33.021099,34.500000,11.003794,0.008938,0.016421,0.350000,-0.005818,0.350000,0.000000,1,1.180410,0
33.105716,34.600000,11.031793,0.009389,0.016419,0.350000,-0.005876,0.350000,0.000000,1,1.209308,0
33.190972,34.700000,11.066788,0.009967,0.016417,0.350000,-0.005935,0.350000,0.000000,1,1.238168,0
33.274692,34.800000,11.094780,0.010426,0.016415,0.350000,-0.005995,0.350000,0.000000,1,1.257200,0
33.356588,34.900000,11.122771,0.010883,0.016416,0.350000,-0.006056,0.350000,0.000000,1,1.288119,0
33.440342,35.000000,11.150760,0.011337,0.016419,0.350000,-0.006116,0.350000,0.000000,1,1.323152,0
33.524694,35.000000,11.178751,0.011792,0.016423,0.350000,-0.006116,0.350000,0.000000,1,1.342506,0
33.607717,35.100000,11.206745,0.012244,0.016429,0.350000,-0.006177,0.350000,0.000000,1,1.370633,0
33.690532,35.200000,11.234744,0.012697,0.016433,0.350000,-0.006239,0.350000,0.000000,1,1.404705,0
33.776273,35.300000,11.269747,0.013267,0.016435,0.350000,-0.006299,0.350000,0.000000,1,1.417289,0
33.939878,35.500000,11.325751,0.014177,0.016430,0.350000,-0.006417,0.350000,0.000000,1,1.482563,0
34.024069,35.500000,11.353751,0.014631,0.016427,0.350000,-0.006417,0.350000,0.000000,1,1.501350,0
34.107855,35.600000,11.381747,0.015094,0.016425,0.350000,-0.006476,0.350000,0.000000,1,1.538449,0
34.190274,35.700000,11.409739,0.015554,0.016425,0.350000,-0.006536,0.350000,0.000000,1,1.566321,0
34.274383,35.800000,11.444727,0.016124,0.016425,0.350000,-0.006597,0.350000,0.000000,1,1.584579,0
34.354869,35.900000,11.472717,0.016581,0.016428,0.350000,-0.006657,0.350000,0.000000,1,1.621528,0
34.440931,36.000000,11.500706,0.017012,0.016428,0.350000,-0.006714,0.350000,0.000000,1,1.649012,0
34.525070,36.000000,11.528701,0.017437,0.016434,0.350000,-0.006714,0.350000,0.000000,1,1.667312,0
34.608334,36.100000,11.556703,0.017860,0.016449,0.350000,-0.006773,0.350000,0.000000,1,1.703927,0
34.691610,36.200000,11.591710,0.018393,0.016467,0.350000,-0.006835,0.350000,0.000000,1,1.731475,0
34.775659,36.300000,11.619714,0.018842,0.016466,0.350000,-0.006895,0.350000,0.000000,1,1.749352,0
34.857865,36.400000,11.647714,0.019295,0.016462,0.350000,-0.006953,0.350000,0.000000,1,1.785824,0
34.941503,36.500000,11.675711,0.019755,0.016461,0.350000,-0.007013,0.350000,0.000000,1,1.822333,0
35.022828,36.500000,11.703706,0.020220,0.016459,0.350000,-0.007013,0.350000,0.000000,1,1.831797,0
35.106565,36.600000,11.731698,0.020682,0.016458,0.350000,-0.007073,0.350000,0.000000,1,1.868123,0
35.191922,36.700000,11.759687,0.021136,0.016459,0.350000,-0.007133,0.350000,0.000000,1,1.904400,0
35.277564,36.800000,11.794673,0.021691,0.016456,0.350000,-0.007194,0.350000,0.000000,1,1.922390,0
35.359222,36.900000,11.822663,0.022117,0.016455,0.350000,-0.007247,0.350000,0.000000,1,1.949368,0
35.443226,37.000000,11.850660,0.022543,0.016464,0.350000,-0.007306,0.350000,0.000000,1,1.985447,0
35.525950,37.000000,11.878664,0.022965,0.016481,0.350000,-0.007306,0.350000,0.000000,1,2.003852,0
35.608584,37.100000,11.906671,0.023384,0.016500,0.350000,-0.007368,0.350000,0.000000,1,2.039924,0
35.691576,37.200000,11.934674,0.023832,0.016500,0.350000,-0.007429,0.350000,0.000000,1,2.076066,0
35.775509,37.300000,11.969675,0.024405,0.016496,0.350000,-0.007488,0.350000,0.000000,1,2.084847,0
35.856795,37.400000,11.997672,0.024860,0.016495,0.350000,-0.007547,0.350000,0.000000,1,2.120831,0
35.939095,37.500000,12.025666,0.025326,0.016493,0.350000,-0.007607,0.350000,0.000000,1,2.156828,0
